symbol,status
AAVE,tradable
ADA,tradable
ALGO,tradable
ARB,tradable
AVAX,tradable
BCH,tradable
BONK,tradable
BTC,tradable
COMP,tradable
CRV,tradable
DOGE,tradable
DOT,tradable
ETC,tradable
ETH,tradable
FET,tradable
FLOKI,tradable
HBAR,tradable
ICP,tradable
INJ,tradable
JTO,tradable
JUP,tradable
LDO,tradable
LINK,tradable
LTC,tradable
MEW,tradable
MOODENG,tradable
NEAR,tradable
ONDO,tradable
OP,tradable
PENGU,tradable
PEPE,tradable
PNUT,tradable
POPCAT,tradable
PYTH,tradable
RENDER,tradable
SEI,tradable
SHIB,tradable
SOL,tradable
SUI,tradable
TIA,tradable
TRUMP,tradable
UNI,tradable
USDC,tradable
WIF,tradable
WLD,tradable
XLM,tradable
XRP,tradable
XTZ,tradable
